Label,plus_test,minus_test
5037a1,False,False
5037a2,False,False
5037f1,False,False
5037f2,False,False
5040k1,False,True
5040k2,False,True
5040k3,False,True
5040k4,False,True
5040n1,False,False
5040n2,False,False
5040n3,False,False
5040n4,False,False
5040o1,False,False
5040o2,False,False
5040o3,False,False
5040o4,False,False
5040y1,True,False
5040y2,True,False
5040y3,True,False
5040y4,True,False
5040z1,False,False
5040z2,False,False
5040z3,False,False
5040z4,False,False
5040bc1,False,False
5040bc2,False,False
5040bc3,False,False
5040bc4,False,False
5040bc5,False,False
5040bc6,False,False
5040bc7,False,False
5040bc8,False,False
5040bd1,False,False
5040bd2,False,False
5040bd3,False,False
5040bd4,False,False
5046f1,False,False
5046f2,False,False
5046k1,False,False
5046l1,False,False
5050a1,False,False
5070k1,False,False
5070k2,False,False
5070k3,False,False
5070k4,False,False
5070q1,False,False
5070q2,False,False
5070q3,False,False
5070q4,False,False
5073h1,False,False
5075a1,False,False
5075a2,False,False
5076c1,True,False
5076d1,False,False
5083a1,False,False
5083a2,False,False
5083b1,False,False
5083e1,False,False
5090h1,False,False
5094g1,False,False
5094g2,False,False
5094g3,False,False
5094g4,False,False
5096f1,False,False
5100h1,False,False
5100h2,False,False
5100p1,False,True
5100p2,False,True
5109c1,False,False
5109c2,False,False
5109c3,False,False
5109c4,False,False
5112a1,False,False
5112a2,False,False
5112a3,False,False
5112a4,False,False
5124c3,False,False
5124c4,False,False
5133a1,False,True
5136f1,False,False
5136n1,False,False
5136o1,False,False
5136o2,False,False
5138a1,False,False
5138a2,False,False
5142c1,False,False
5150a1,False,False
5150a2,False,False
5150f1,False,False
5151a1,False,False
5151a2,False,False
5160a1,False,False
5160k1,False,False
5160n1,False,False
5160n2,False,False
5160n3,False,False
5160n4,False,False
5162d1,False,False
5166b1,False,False
5166f1,False,False
5166f2,False,False
5166n1,False,False
5166v1,False,False
5166z1,False,False
5166z2,False,False
5168a1,False,False
5168a2,False,False
5168j1,False,False
5168j2,False,False
5168j3,False,False
5168j4,False,False
5175r1,False,False
5175r2,False,False
5175s1,False,False
5175s2,False,False
5175t1,False,False
5178n1,False,False
5178n2,False,False
5178n3,False,False
5178n4,False,False
5184j1,False,False
5184j2,False,False
5184m1,False,False
5184m2,False,False
5193c1,False,False
5193c2,False,False
5194j1,False,False
5194j2,False,False
5194n1,False,False
5194n2,False,False
5196a1,False,False
5202g1,False,False
5202g2,False,False
5202h1,False,False
5202h2,False,False
5202h3,False,False
5202j1,True,False
5202j2,True,False
5202j3,True,False
5202j4,True,False
5202k1,False,False
5202k2,False,False
5202k3,False,False
5202k4,False,False
5202l1,False,False
5202l2,False,False
5208e1,False,False
5208f1,False,False
5208f2,False,False
5208j1,False,False
5208j2,False,False
5208j3,False,False
5208j4,False,False
5216a1,False,False
5216b1,False,False
5232h1,False,False
5232h2,False,False
5234a1,False,False
5234b1,False,False
5239a1,False,False
5240c1,False,False
5245a1,False,False
5245a2,False,False
5252a1,False,False
5252a2,False,False
5252b1,False,False
5252b2,False,False
5254a1,False,False
5256f1,False,False
5256g1,False,False
5256g2,False,False
5256g3,False,False
5256g4,False,False
5256i1,False,False
5256i2,False,False
5256j1,False,False
5256j2,False,False
5259a1,False,True
5259a2,False,True
5265j1,False,False
5265j2,False,False
5265m1,False,False
5265m2,False,False
5270f1,False,False
5271b1,False,False
5282a1,True,False
5285c1,False,False
5285c2,False,False
5290c1,False,False
5290c2,False,False
5292b1,False,False
5292b2,False,False
5292c1,False,False
5292c2,False,False
5292f1,False,False
5292f2,False,False
5292h1,False,False
5292h2,False,False
5292i1,False,False
5292i2,False,False
5296a1,False,False
5296e1,False,False
5304l1,False,False
5304l2,False,False
5306a1,False,False
5306a2,False,False
5310c1,False,False
5310c2,False,False
5316a1,False,False
5318a1,False,False
5322b1,False,False
5322b2,False,False
5325a1,True,False
5325a2,True,False
5325n1,False,False
5325n2,False,False
5328d1,False,False
5328d2,False,False
5328h1,False,True
5328h2,False,True
5330g1,False,False
5330g2,False,False
5332a1,False,False
5340a1,False,False
5343a1,False,False
5344b1,False,False
5350f1,False,False
5350k1,False,False
5355a1,False,False
5355a2,False,False
5355b1,False,False
5355b2,False,False
5355e1,False,False
5355e2,False,False
5355p1,False,False
5355p2,False,False
5355p3,False,False
5355p4,False,False
5355q1,False,False
5355q2,False,False
5355q3,False,False
5355q4,False,False
5355r1,False,False
5355r2,False,False
5355r3,False,False
5355r4,False,False
5359a1,False,False
5360a1,False,False
5360f1,False,False
5360k1,True,True
5360l1,False,False
5370b1,False,False
5370e1,False,True
5370e2,False,True
5373b1,False,False
5376a1,False,False
5376a2,False,False
5376e1,False,False
5376e2,False,False
5376h1,False,False
5376h2,False,False
5376j1,False,False
5376j2,False,False
5394c1,False,False
5406e1,False,False
5406h1,False,True
5406h2,False,True
5408a1,False,False
5408a2,False,False
5408a3,False,False
5408a4,False,False
5408k1,False,False
5408k2,False,False
5411a1,False,False
5417b1,False,False
5417c1,False,False
5418v1,False,False
5418w1,False,False
5418w2,False,False
5418w3,False,False
5420a1,False,False
5420a2,False,False
5424a1,True,False
5424v1,False,False
5426b1,False,False
5428b1,False,False
5439b1,False,False
5439b2,False,False
5439b3,False,False
5439b4,False,False
5440a1,True,False
5440a2,True,False
5440h1,False,False
5440h2,False,False
5440h3,False,False
5440h4,False,False
5440j1,False,True
5440k1,False,False
5440m1,False,False
5440m2,False,False
5440n1,False,False
5440n2,False,False
5440u1,False,False
5440u2,False,False
5443a1,False,False
5446a1,False,False
5446a2,False,False
5446d1,False,False
5448b1,False,False
5450p1,False,False
5450p2,False,False
5457b1,False,False
5460e1,False,False
5460e2,False,False
5460e3,False,False
5460e4,False,False
5461a1,False,False
5472i1,False,False
5472i2,False,False
5472r1,False,False
5472r2,False,False
5474b1,True,False
5474b2,True,False
5474d1,False,False
5474d2,False,False
5474e1,False,False
5474e2,False,False
5474e3,False,False
5474e4,False,False
5475a1,False,False
5475a2,False,False
5475b1,False,False
5475b2,False,False
5475b3,False,False
5475b4,False,False
5475g1,False,False
5484c1,False,False
5490a1,False,False
5490b1,False,True
5490b2,False,True
5490n1,False,False
5490o1,False,False
5490o2,False,False
5490w1,False,False
5490w2,False,False
5499d1,False,False
5499d2,False,False
5510a1,False,False
5510a2,False,False
5510c1,False,False
5510c2,False,False
5512c1,False,False
5512c2,False,False
5520i1,False,False
5520o1,False,False
5520o2,False,False
5523a1,False,True
5523e1,False,True
5523f1,False,False
5525g1,False,False
5526f1,False,False
5526f2,False,False
5526f3,False,False
5526f4,False,False
5530e1,False,False
5530e2,False,False
5535a1,False,False
5535c1,True,False
5535f1,False,False
5537d1,True,False
5537d2,True,False
5550l1,False,False
5550l2,False,False
5554b1,True,False
5565a1,False,False
5565a2,False,False
5565a3,False,False
5565a4,False,False
5572a1,True,False
5572b1,False,False
5574g1,False,True
5576a1,False,False
5576a2,False,False
5576g1,False,False
5580a1,False,True
5580a2,False,True
5580f1,False,False
5580f2,False,False
5586g1,False,False
5586g2,False,False
5586k1,False,False
5586k2,False,False
5586k3,False,False
5586k4,False,False
5586q1,False,False
5586q2,False,False
5586u1,False,False
5586u2,False,False
5586u3,False,False
5586u4,False,False
5586w1,False,True
5586w2,False,True
5586w3,False,True
5586w4,False,True
5589a1,False,False
5589a2,False,False
5592a1,False,False
5593a1,False,False
5593a2,False,False
5594a1,False,False
5600a1,False,False
5600a2,False,False
5600a3,False,False
5600a4,False,False
5601a1,False,False
5614d1,False,False
5614d2,False,False
5616l1,False,False
5616n1,False,False
5616y1,False,False
5616y2,False,False
5616z1,False,False
5616z2,False,False
5618a1,False,False
5618a2,False,False
5618h1,False,False
5619b1,False,False
5622e1,False,True
5622e2,False,True
5628d1,False,False
5628d2,False,False
5634d1,False,False
5634d2,False,False
5634f1,True,False
5634f2,True,False
5635d1,False,True
5635d2,False,True
5640g1,False,False
5640g2,False,False
5640g3,False,False
5640g4,False,False
5652b1,False,False
5652b2,False,False
5652c1,False,False
5655h1,False,True
5656e1,False,False
5656f1,False,False
5658e1,False,False
5658e2,False,False
5670f1,False,False
5670f2,False,False
5670g1,True,False
5670g2,True,False
5670j1,True,False
5670j2,True,False
5670k1,False,False
5670k2,False,False
5677f1,False,False
5677f2,False,False
5681a1,False,False
5681a2,False,False
5684c1,False,False
5684c2,False,False
5691d1,False,True
5691d2,False,True
5696m1,False,False
5696o1,False,False
5696o2,False,False
5696p1,False,False
5696p2,False,False
5697a1,False,False
5697b1,False,False
5700d1,False,False
5700d2,False,False
5700f1,False,False
5700f2,False,False
5700f3,False,False
5700f4,False,False
5700h1,False,False
5700k1,False,False
5700q1,True,False
5700q2,True,False
5712g1,False,False
5712g3,False,False
5712bb1,False,False
5712bb2,False,False
5712bb3,False,False
5712bb4,False,False
5719a1,False,False
5719a2,False,False
5725b1,False,True
5725b2,False,True
5733a1,False,False
5733a2,False,False
5733b1,False,False
5733b2,False,False
5733f1,False,False
5733f2,False,False
5733f3,False,False
5739a1,False,True
5740b1,False,False
5740b2,False,False
5747a1,False,False
5754d1,False,False
5754e1,False,True
5754e2,False,True
5757e1,False,False
5757e2,False,False
5760b1,False,False
5760b2,False,False
5760c1,False,False
5760c2,False,False
5760d1,False,False
5760d2,False,False
5760bf1,False,False
5760bf2,False,False
5760bg1,False,False
5760bg2,False,False
5760bh1,False,True
5760bh2,False,True
5768a1,False,False
5768a2,False,False
5772b1,False,False
5772b2,False,False
5780e1,False,True
5780e2,False,True
5780e3,False,True
5780e4,False,True
5790b1,True,False
5790d1,False,False
5790d2,False,False
5790d3,False,False
5790d4,False,False
5793h1,False,True
5795c1,False,False
5795c2,False,False
5795c3,False,False
5795c4,False,False
5796b1,False,False
5796b2,False,False
5800c1,False,False
5800c2,False,False
5800f1,False,False
5800f2,False,False
5800j1,False,False
5800j2,False,False
5800j3,False,False
5800j4,False,False
5802b1,False,False
5805g1,False,False
5805g2,False,False
5805g3,False,False
5810b1,True,False
5810b2,True,False
5811a1,False,False
5814e1,False,False
5814e2,False,False
5814e3,False,False
5814e4,False,False
5817a1,False,False
5817a2,False,False
5817b1,False,False
5817b2,False,False
5824n1,False,False
5824v1,False,True
5826a1,False,False
5826e1,False,True
5826e2,False,True
5828e1,False,False
5828e2,False,False
5835a1,False,False
5840e1,False,False
5840e2,False,False
5840j1,False,False
5846a1,False,False
5848a1,False,False
5848a2,False,False
5848f1,False,False
5848f2,False,False
5850b1,False,False
5850b2,False,False
5850b3,False,False
5850b4,False,False
5850n1,False,False
5850n2,False,False
5850n3,False,False
5850n4,False,False
5850r1,False,False
5850r2,False,False
5850r3,False,False
5850r4,False,False
5850bj1,False,False
5850bj2,False,False
5850bj3,False,False
5850bj4,False,False
5850bn1,False,False
5850bn2,False,False
5850bn3,False,False
5850bn4,False,False
5850cc1,False,False
5862j1,False,False
5864b1,False,False
5864c1,False,False
5865b1,False,False
5865b2,False,False
5865b3,False,False
5865b4,False,False
5880f1,False,True
5880f2,False,True
5880g1,False,False
5880g2,False,False
5880g3,False,False
5880g4,False,False
5880h1,True,False
5880h2,True,False
5880h3,True,False
5880h4,True,False
5880j1,False,False
5880j2,False,False
5880k1,False,False
5880k2,False,False
5880k3,False,False
5880k4,False,False
5880s1,False,False
5880s2,False,False
5880bh1,False,False
5880bh2,False,False
5886d1,False,False
5886d2,False,False
5886h1,False,False
5886h2,False,False
5890b1,False,False
5890b2,False,False
5891b1,False,False
5904a1,False,False
5904h1,False,False
5904h2,False,False
5910a1,False,False
5910a2,False,False
5910a3,False,False
5910a4,False,False
5915k1,False,False
5915k2,False,False
5915k3,False,False
5915k4,False,False
5916a1,False,False
5916a2,False,False
5922f1,False,False
5922f2,False,False
5922f3,False,False
5922f4,False,False
5930b1,False,False
5930c1,False,False
5930h1,False,False
5930h2,False,False
5930h3,False,False
5930h4,False,False
5931d1,True,False
5936l1,False,False
5936l2,False,False
5936o1,False,False
5936o2,False,False
5936p1,False,False
5950a1,False,False
5950a2,False,False
5950a3,False,False
5950a4,False,False
5952q1,False,False
5952x1,True,False
5952bb1,False,False
5952bb2,False,False
5952bd1,False,False
5952bd2,False,False
5958e1,False,False
5958e2,False,False
5959a1,False,False
5960d1,False,False
5960d2,False,False
5963a1,False,False
5968b1,True,False
5970a1,False,True
5970a2,False,True
5970b1,False,False
5970b2,False,False
5978h1,False,False
5978h2,False,False
5978j1,False,False
5978j2,False,False
5985b1,False,False
5985b2,False,False
5985k1,False,False
5985l1,False,False
5985l2,False,False
5985l3,False,False
5985l4,False,False
5985r1,False,False
5985r2,False,False
5985r3,False,False
5993a1,False,False
5993a2,False,False
5998a1,False,False
6014a1,False,False
6014a2,False,False
6014a3,False,False
6014a4,False,False
6016a1,False,False
6016a2,False,False
6016c1,False,False
6016c2,False,False
6016d1,False,False
6016d2,False,False
6018g1,False,False
6018g2,False,False
6021b1,False,False
6021c1,False,False
6021d1,False,False
6021e1,False,False
6021f1,False,False
6024g1,False,False
6030b1,False,False
6030b2,False,False
6030b3,False,False
6030b4,False,False
6030c1,False,False
6030c2,False,False
6030d1,False,False
6030d2,False,False
6030j1,False,False
6030j2,False,False
6030o3,False,False
6030o4,False,False
6030p1,False,False
6030p2,False,False
6030q1,False,False
6030q2,False,False
6032e1,True,False
6032e2,True,False
6042h1,False,True
6045g1,True,False
6045g2,True,False
6045g3,True,False
6045g4,True,False
6051a1,False,False
6051a2,False,False
6058c1,False,False
6066h1,False,False
6066h2,False,False
6066h3,False,False
6066h4,False,False
6075a1,False,False
6075a2,False,False
6075b1,False,True
6075b2,False,True
6075c1,False,False
6075c2,False,False
6075bc1,False,False
6075bc2,False,False
6075bd1,False,False
6075bd2,False,False
6080a1,False,False
6080a2,False,False
6080i1,False,False
6080j1,False,False
6080j2,False,False
6080p1,False,False
6080p2,False,False
6080q1,False,False
6080t1,False,False
6080u1,False,False
6080u2,False,False
6084f1,False,False
6084f2,False,False
6084f3,False,False
6084f4,False,False
6084l1,False,False
6084l2,False,False
6084m1,False,False
6084m2,False,False
6088c1,False,False
6090e1,False,False
6090e2,False,False
6090h1,False,False
6090h2,False,False
6090i1,False,False
6090i2,False,False
6090i3,False,False
6090i4,False,False
6090u1,False,False
6090u2,False,False
6095a1,False,False
6095a2,False,False
6096d1,False,False
6110a1,False,False
6110a2,False,False
6114c1,False,False
6118a1,False,False
6118c1,True,False
6118h1,False,True
6118h2,False,True
6120h1,False,False
6120h2,False,False
6120k1,False,False
6120k2,False,False
6120k3,False,False
6120k4,False,False
6120r1,False,False
6120r2,False,False
6120r3,False,False
6120r4,False,False
6120w1,False,False
6120w2,False,False
6120w3,False,False
6120w4,False,False
6120z3,False,False
6120z4,False,False
6132c1,False,False
6135c1,False,False
6135c2,False,False
6135c3,False,False
6135c4,False,False
6137b1,False,False
6137b2,False,False
6137b3,False,False
6137b4,False,False
6146c1,False,False
6146c2,False,False
6146d1,False,True
6150j1,False,False
6150j2,False,False
6150r1,True,False
6150z1,False,False
6156d1,False,False
6156d2,False,False
6156f1,True,False
6156f2,True,False
6162c1,False,False
6162d1,False,False
6162h1,False,True
6162q1,False,False
6162q2,False,False
6162q3,False,False
6168a1,False,False
6175d1,False,False
6175g1,False,False
6177a1,False,False
6177a2,False,False
6177a3,False,False
6177a4,False,False
6177b1,False,False
6186c1,False,False
6186c2,False,False
6188d1,False,False
6190d1,False,False
6190e1,False,False
6192p1,False,False
6192p2,False,False
6194a1,False,False
6195b1,False,False
6195b2,False,False
6195b3,False,False
6195b4,False,False
6195e1,True,False
6195e2,True,False
6195e3,True,False
6195e4,True,False
6198c1,False,False
6198c2,False,False
6198c3,False,False
6198c4,False,False
6200k1,False,False
6200l1,False,False
6200l2,False,False
6208d1,False,False
6208d2,False,False
6210f1,True,False
6210f2,True,False
6210g1,False,False
6210w1,False,True
6210w2,False,True
6210x1,False,False
6214c1,False,False
6214c2,False,False
6216e1,False,False
6216e2,False,False
6216g1,False,False
6216g2,False,False
6216g3,False,False
6216g4,False,False
6216h1,False,False
6216j1,False,False
6216j2,False,False
6216o1,False,False
6216o2,False,False
6216r1,False,False
6216r2,False,False
6216t1,False,False
6216t2,False,False
6224a1,False,False
6230a1,False,False
6230a2,False,False
6230d1,False,False
6230d2,False,False
6232a1,False,False
6240a1,False,False
6240a2,False,False
6240a3,False,False
6240a4,False,False
6240q1,False,False
6240q2,False,False
6240ba1,False,False
6240ba2,False,False
6240ba3,False,False
6240ba4,False,False
6240bc1,False,False
6240bc2,False,False
6240bf2,False,False
6240bf3,False,False
6243a1,False,False
6256c1,False,True
6256f1,False,False
6256f2,False,False
6256i1,False,False
6256i2,False,False
6256i3,False,False
6256i4,False,False
6256j1,False,False
6260a1,False,False
6260a2,False,False
6262b1,True,False
6266a1,False,False
6274a1,False,False
6274a2,False,False
6279e1,False,False
6279e2,False,False
6279e3,False,False
6279e4,False,False
6280c1,False,False
6291c1,False,False
6300z1,False,False
6300z2,False,False
6304f1,False,False
6309c1,False,False
6315a1,False,False
6320c1,False,False
6320c2,False,False
6326a1,False,False
6328b1,False,False
6328b2,False,False
6335a1,False,False
6335a2,False,False
6342p1,False,False
6342p2,False,False
6348a1,False,False
6348b1,False,False
6348c1,False,False
6348d1,False,False
6352c1,False,False
6352c2,False,False
6352d1,False,False
6352d2,False,False
6352d3,False,False
6352f1,False,False
6354j1,False,False
6354k1,False,False
6355d1,False,False
6355d2,False,False
6355d3,False,False
6355d4,False,False
6360l1,False,False
6360l2,False,False
6363b1,False,False
6366h1,False,False
6366h2,False,False
6370d1,True,False
6370d2,True,False
6370f1,False,False
6370f2,False,False
6370h1,False,False
6370h2,False,False
6370h3,False,False
6370h4,False,False
6370l1,False,False
6370l2,False,False
6370l3,False,False
6370l4,False,False
6370n1,False,False
6370n2,False,False
6384i1,False,False
6384i2,False,False
6384i3,False,False
6384i4,False,False
6384j1,False,False
6384j2,False,False
6384m1,False,False
6384m2,False,False
6384m3,False,False
6384m4,False,False
6384o1,False,False
6384o2,False,False
6384u1,False,False
6384u2,False,False
6384u3,False,False
6384u4,False,False
6390e1,False,False
6390e2,False,False
6390e3,False,False
6390e4,False,False
6390i1,False,False
6390i2,False,False
6390i3,False,False
6390i4,False,False
6390j1,False,False
6390j2,False,False
6390j3,False,False
6390j4,False,False
6390v1,False,False
6390v2,False,False
6393a1,False,False
6394b1,False,False
6394b2,False,False
6400a1,False,False
6400a2,False,False
6400s1,False,True
6400s2,False,True
6400t1,False,False
6400t2,False,False
6405l1,False,False
6405l3,False,False
6408c1,False,False
6408c2,False,False
6417e1,False,False
6417e2,False,False
6417i1,False,False
6417i2,False,False
6419c1,False,False
6422i1,False,False
6426t1,False,False
6426t2,False,False
6427a1,False,False
6432a1,False,False
6432a2,False,False
6432b1,False,False
6432g1,False,False
6432g2,False,False
6432h1,False,True
6432i1,False,False
6433a1,False,False
6440e1,False,False
6440e2,False,False
6440e3,False,False
6440e4,False,False
6440h1,False,False
6440h2,False,False
6441a1,False,False
6441c1,False,False
6444d1,False,False
6448g1,False,False
6448j1,False,False
6448j2,False,False
6448j3,False,False
6450c1,False,False
6450c2,False,False
6450c3,False,False
6450c4,False,False
6450j1,False,False
6450bd1,False,False
6450bd2,False,False
6450bd3,False,False
6450bd4,False,False
6450be1,False,True
6450bf1,False,False
6450bo1,False,False
6450bo2,False,False
6461a1,False,False
6461b1,False,False
6461c1,False,False
6462g1,False,False
6462g2,False,False
6462j1,False,False
6462k1,False,False
6462l1,False,False
6464c1,False,False
6464d1,False,False
6464m1,False,False
6465f1,False,False
6478b1,False,False
6480p1,False,False
6480p2,False,False
6480q1,False,False
6480q2,False,False
6480v1,False,False
6480v2,False,False
6480w1,False,True
6480w2,False,True
6482b1,False,False
6482b2,False,False
6482b3,False,False
6482b4,False,False
6486a1,False,False
6486a2,False,False
6489d1,False,False
6489d2,False,False
6489d3,False,False
6489d4,False,False
6494a1,False,False
6494b1,False,False
6494b2,False,False
6495d1,False,False
6496h1,True,False
6496j1,False,True
6497b1,False,False
6497b2,False,False
6510f1,False,True
6510j1,False,False
6510j2,False,False
6510k1,False,False
6510k2,False,False
6510k3,False,False
6510k4,False,False
6510p2,False,False
6510p3,False,False
6510p4,False,False
6510t1,False,False
6510t2,False,False
6510t3,False,False
6510t4,False,False
6510ba1,False,False
6516f1,False,False
6518c1,False,False
6518c2,False,False
6524a1,False,False
6524b1,False,False
6525j1,False,False
6525j2,False,False
6525k1,False,False
6525k2,False,False
6528j1,False,False
6528j2,False,False
6528m1,False,False
6528m2,False,False
6528n1,False,False
6528n2,False,False
6537b1,False,False
6537b2,False,False
6540d1,False,False
6540e1,False,False
6543a1,False,False
6552h1,False,True
6552h2,False,True
6552h3,False,True
6552h4,False,True
6552o1,False,False
6552o2,False,False
6554b1,False,False
6557b1,False,False
6566c1,True,False
6566c2,True,False
6566d1,False,False
6566d2,False,False
6566h1,False,False
6570a1,False,False
6570a2,False,False
6570j1,False,True
6570p1,False,False
6570p2,False,False
6570q1,False,False
6570bb1,False,False
6570bb2,False,False
6570bb3,False,False
6570bd1,False,False
6570bd2,False,False
6572e1,False,False
6576a1,False,False
6576m1,False,False
6579a1,False,True
6594a1,False,False
6594g1,False,False
6594n1,False,False
6597a1,False,False
6626b1,False,False
6630j1,False,False
6630j3,False,False
6630j4,False,False
6630k1,False,False
6630k3,False,False
6630k4,False,False
6630n1,False,False
6630n2,False,False
6630q1,False,False
6630q2,False,False
6642i1,False,False
6642i2,False,False
6645b1,False,False
6650t1,True,False
6650t2,True,False
6650v1,False,False
6650v2,False,False
6650bj1,False,False
6650bj2,False,False
6660f1,False,False
6662a1,False,False
6662c1,False,False
6662c2,False,False
6672k1,False,False
6672k2,False,False
6672k3,False,False
6672k4,False,False
6675b1,False,False
6675b2,False,False
6678a1,False,False
6678a2,False,False
6678j1,False,False
6678j2,False,False
6695a1,True,False
6700d1,False,False
6700e1,False,False
6708c1,True,False
6708c2,True,False
6715e1,False,False
6715e2,False,False
6720a1,False,False
6720a2,False,False
6720a3,False,False
6720a4,False,False
6720k1,False,False
6720k2,False,False
6720k3,False,False
6720k4,False,False
6720l1,False,False
6720l2,False,False
6720l3,False,False
6720l4,False,False
6720l5,False,False
6720l7,False,False
6720l8,False,False
6720s1,False,False
6720s2,False,False
6720s3,False,False
6720s4,False,False
6720bl1,False,False
6720bl2,False,False
6720bl3,False,False
6720bl4,False,False
6720bn1,False,False
6720bn2,False,False
6720bn3,False,False
6720bn4,False,False
6720bo1,False,False
6720bo2,False,False
6720bo3,False,False
6720bo4,False,False
6720bw1,False,False
6720bw2,False,False
6720bw3,False,False
6720bw4,False,False
6720bw5,False,False
6720bw6,False,False
6720bw7,False,False
6720bw8,False,False
6720bx1,False,False
6720bx2,False,False
6720bx3,False,False
6720bx4,False,False
6720ck1,False,False
6720ck2,False,False
6720ck3,False,False
6720ck4,False,False
6720cl1,False,False
6720cl3,False,False
6720cl4,False,False
6723a1,False,False
6723h1,False,False
6726c1,False,False
6726c2,False,False
6726c3,False,False
6726c4,False,False
6734a1,False,False
6734a2,False,False
6734a3,False,False
6734a4,False,False
6762n1,False,False
6762n2,False,False
6762y1,False,False
6762y2,False,False
6762bl1,False,False
6768o1,False,False
6768o2,False,False
6768o3,False,False
6768o4,False,False
6769a1,True,False
6774a1,False,False
6774a2,False,False
6774b1,False,False
6774b2,False,False
6783b1,False,False
6783c1,False,True
6783c2,False,True
6783c3,False,True
6783f1,False,False
6783f2,False,False
6786b1,False,False
6786i1,False,False
6786t1,False,False
6786t2,False,False
6790a1,True,False
6790a2,True,False
6800a1,False,False
6800a2,False,False
6800a3,False,False
6800a4,False,False
6800q1,False,False
6800q2,False,False
6800r1,False,False
6800r2,False,False
6800s1,False,False
6800s2,False,False
6800v1,False,False
6800v2,False,False
6802c1,False,False
6802c2,False,False
6804a1,False,True
6804a2,False,True
6804b1,False,False
6804b2,False,False
6805e1,False,False
6805e2,False,False
6808a1,False,False
6810e1,False,False
6810e2,False,False
6810h3,False,False
6810h4,False,False
6811i1,False,False
6815a1,False,False
6816f1,False,False
6816f2,False,False
6822a1,False,False
6822a2,False,False
6825a1,False,False
6825a2,False,False
6825a3,False,False
6825a4,False,False
6825f1,False,True
6825f2,False,True
6825j1,False,False
6825j2,False,False
6825j3,False,False
6825j4,False,False
6834e1,False,False
6834v1,False,False
6840g1,True,False
6840g2,True,False
6843b1,False,False
6843d1,False,False
6848t1,False,True
6850a1,False,False
6850a2,False,False
6850b1,False,False
6850b2,False,False
6851a1,False,False
6851a2,False,False
6855b1,False,False
6855b2,False,False
6855b3,False,False
6855b4,False,False
6862d1,False,False
6862d2,False,False
6867b1,False,False
6867b2,False,False
6870a1,False,False
6870a2,False,False
6890f1,False,False
6890f2,False,False
6890h1,False,False
6890h2,False,False
6890h3,False,False
6890h4,False,False
6890o1,False,True
6890o2,False,True
6890o3,False,True
6890o4,False,True
6891a1,False,False
6894c1,False,False
6894c2,False,False
6894c3,False,False
6894c4,False,False
6894j1,True,False
6896g1,False,False
6896g2,False,False
6900c1,False,False
6900c2,False,False
6900e1,False,False
6900e2,False,False
6900e3,False,False
6900e4,False,False
6909i1,True,False
6909i2,True,False
6909j1,False,False
6909j2,False,False
6909j3,False,False
6909j4,False,False
6910a1,False,False
6910e1,False,False
6914b1,False,False
6923b1,False,False
6928b1,True,False
6928b2,True,False
6936c1,False,False
6936c2,False,False
6942c1,False,False
6942k1,False,False
6944c1,True,False
6954e1,False,False
6954e2,False,False
6958l1,False,False
6958m1,False,False
6958m2,False,False
6960i1,True,True
6960i2,True,True
6960i3,True,True
6960i4,True,True
6960p1,False,False
6960p2,False,False
6960ba1,False,False
6960ba2,False,False
6960ba3,False,False
6960ba4,False,False
6960bl1,False,False
6960bl2,False,False
6960bl3,False,False
6960bl4,False,False
6960bo1,False,False
6960bo2,False,False
6960bo3,False,False
6960bo4,False,False
6962n1,False,False
6962n2,False,False
6966g1,False,False
6966g2,False,False
6966k1,False,True
6966k2,False,True
6967a1,True,False
6970a1,True,False
6972f1,False,False
6972f2,False,False
6984c1,False,False
6984c2,False,False
6984d1,False,False
6984d2,False,False
6990b1,True,False
6990d1,False,False
6990f1,False,False
6992h1,False,False
6994d1,False,False
7008f1,False,False
7008f2,False,False
7008i1,False,False
7008i2,False,False
7010b1,False,False
7014f1,False,False
7014f2,False,False
7014j1,False,True
7014j2,False,True
7014m1,False,False
7014m2,False,False
7019a1,False,False
7020c1,False,False
7020d1,False,False
7020s1,False,False
7020t1,False,False
7028a1,False,False
7035g1,False,False
7035g2,False,False
7035g3,False,False
7035g4,False,False
7035i1,False,False
7038q1,True,False
7038q2,True,False
7045a1,False,False
7045a2,False,False
7050h1,True,False
7050h2,True,False
7050h3,True,False
7050h4,True,False
7050m1,False,False
7050m2,False,False
7050n1,False,False
7050n2,False,False
7050o1,False,False
7050p1,False,False
7050t1,False,False
7050t2,False,False
7050u1,False,False
7050x1,False,False
7050z1,False,True
7050bi1,False,False
7050bi2,False,False
7050bj1,False,False
7053g1,False,False
7053h1,True,False
7056c1,False,False
7056d1,False,False
7056q1,True,False
7056q2,True,False
7056r1,False,False
7056r2,False,False
7056v1,False,False
7056v2,False,False
7056v3,False,False
7056v4,False,False
7056w1,True,False
7056w2,True,False
7056w3,True,False
7056w4,True,False
7056ba1,False,False
7056ba2,False,False
7056bf1,True,False
7056bf2,True,False
7056bf3,True,False
7056bf4,True,False
7056bg1,False,False
7056bg2,False,False
7056bh1,False,False
7056bh2,False,False
7059a1,False,False
7059a2,False,False
7059a3,False,False
7059a4,False,False
7059e1,False,False
7065b1,False,False
7068c1,False,False
7068c2,False,False
7070b1,False,False
7072a1,False,False
7072a2,False,False
7080c1,False,False
7080c2,False,False
7080h1,False,True
7080h2,False,True
7082a1,False,False
7082b1,True,False
