Label,plus_test,minus_test
6050bh1,False,False
6064a1,False,False
6064c1,False,False
6066f1,False,False
6066f2,False,False
6066l1,False,False
6075a1,False,False
6075a2,False,False
6075b1,False,False
6075b2,False,False
6075c1,False,False
6075c2,False,False
6075bc1,False,False
6075bc2,False,False
6075bd1,False,False
6075bd2,False,False
6076a1,False,False
6076a2,False,False
6078a1,False,False
6080a1,False,False
6080a2,False,False
6080i1,False,False
6080p1,False,False
6080p2,False,False
6080t1,False,False
6084f1,False,False
6084f2,False,False
6084f3,False,False
6084f4,False,False
6090e1,False,False
6090e2,False,False
6090i1,False,False
6090i3,False,False
6090i4,False,False
6093d1,False,False
6105l1,False,False
6105l2,False,False
6105l3,False,False
6105l4,False,False
6120k1,False,False
6120k2,False,False
6120k3,False,False
6120k4,False,False
6120s1,False,False
6120s2,False,False
6120w1,False,False
6120w2,False,False
6120w3,False,False
6120w4,False,False
6122b1,False,False
6122b2,False,False
6123e1,False,False
6123e2,False,False
6137b1,False,False
6137b2,False,False
6137b3,False,False
6137b4,False,False
6149c1,False,False
6150c1,False,False
6150c2,False,False
6150c3,False,False
6150c4,False,False
6150o1,False,False
6160d1,False,False
6160d2,False,False
6160d3,False,False
6160d4,False,False
6160q1,False,False
6160q2,False,False
6162c1,False,False
6162o1,False,False
6186c1,False,False
6186c2,False,False
6192q1,False,False
6194a1,False,False
6199a1,False,False
6200c1,False,False
6200c2,False,False
6201a1,False,False
6208a1,False,False
6208a2,False,False
6213a1,False,False
6213c1,False,False
6216d1,False,False
6216d2,False,False
6216m1,False,False
6216m2,False,False
6216m3,False,False
6216m4,False,False
6216n1,False,False
6216n2,False,False
6216o1,False,False
6216o2,False,False
6216r1,False,False
6216r2,False,False
6216u1,False,False
6216u2,False,False
6225b1,False,False
6230a1,False,False
6230a2,False,False
6232a1,False,False
6240a1,False,False
6240a2,False,False
6240a3,False,False
6240a4,False,False
6240n1,False,False
6240o1,False,False
6240w1,False,False
6240ba1,False,False
6240ba2,False,False
6240ba3,False,False
6240ba4,False,False
6243d1,False,False
6256e1,False,False
6256e2,False,False
6256i1,False,False
6256i2,False,False
6256i3,False,False
6256i4,False,False
6267d1,False,False
6270c1,False,False
6270c2,False,False
6270c3,False,False
6270c4,False,False
6270i1,False,False
6272e1,False,False
6272e2,False,False
6279d1,False,False
6279e1,False,False
6279e2,False,False
6279e3,False,False
6279e4,False,False
6281a1,False,False
6292b1,False,False
6300k1,False,False
6300k2,False,False
6300k3,False,False
6300k4,False,False
6315b1,False,False
6315b2,False,False
6315b3,False,False
6315b4,False,False
6324d1,False,False
6325c1,False,False
6325c2,False,False
6325f1,False,False
6325f2,False,False
6328b1,False,True
6328b2,False,True
6334c1,False,False
6336a1,False,False
6336a2,False,False
6336c1,False,False
6336c2,False,False
6340b1,False,False
6342c1,False,False
6342h1,False,False
6342j1,False,False
6342j3,False,False
6342j4,False,False
6352c1,False,False
6352c2,False,False
6354o1,False,False
6366d1,False,False
6366g1,False,False
6366h1,False,False
6366h2,False,False
6369e1,False,False
6369e2,False,False
6370h1,False,False
6370h2,False,False
6370h3,False,False
6370h4,False,False
6384e1,False,False
6384e2,False,False
6384u1,False,False
6384u2,False,False
6384u3,False,False
6384u4,False,False
6384be1,False,False
6384be2,False,False
6390e1,False,False
6390e2,False,False
6390e3,False,False
6390e4,False,False
6390i1,False,False
6390i2,False,False
6390i3,False,False
6390i4,False,False
6390v1,False,False
6390v2,False,False
6394b1,False,False
6394b2,False,False
6396g1,False,False
6400a1,False,False
6400a2,False,False
6400c1,False,False
6400e1,False,False
6400f1,False,False
6400f2,False,False
6400s1,False,False
6400s2,False,False
6400t1,False,False
6400t2,False,False
6400v1,False,False
6400x1,False,False
6402a1,False,False
6402a2,False,False
6402l1,False,False
6402l2,False,False
6413j1,False,False
6414d1,False,False
6414e1,False,False
6414g1,False,False
6418b1,False,False
6418b2,False,False
6420c1,False,False
6426y1,False,False
6432n1,False,False
6435b1,False,False
6435b2,False,False
6435c1,False,False
6435c2,False,False
6440f1,False,False
6440f2,False,False
6440g1,False,False
6440g2,False,False
6448a1,False,False
6448k1,False,False
6458a1,False,False
6462m1,False,False
6474b1,False,False
6474e1,False,False
6474e2,False,False
6475f1,False,True
6480r1,False,False
6480r2,False,False
6480u1,False,False
6480u2,False,False
6480x1,False,False
6480x2,False,False
6482b1,False,False
6482b3,False,False
6482b4,False,False
6489d1,False,False
6489d2,False,False
6489d3,False,False
6489d4,False,False
6490e1,False,False
6497a1,False,False
6497a2,False,False
6498j1,False,False
6498l1,False,False
6498l2,False,False
6498s1,False,False
6498s2,False,False
6510e1,False,False
6510e2,False,False
6510u1,False,False
6510u2,False,False
6516f1,False,False
6534b1,False,False
6534c1,False,False
6534m1,False,False
6534m2,False,False
6534s1,False,False
6534t1,False,False
6540b1,False,False
6540b2,False,False
6550h1,False,False
6550h2,False,False
6552p1,False,False
6552p2,False,False
6552q1,False,False
6555i1,False,False
6555i2,False,False
6555i3,False,False
6555i4,False,False
6555i5,False,False
6555i6,False,False
6558f1,False,False
6558h1,False,False
6558h2,False,False
6566h1,False,False
6570j1,False,False
6570bb1,False,False
6570bb2,False,False
6572e1,False,False
6573b1,False,False
6579a1,False,False
6582g1,False,False
6582g2,False,False
6600a1,False,False
6600a2,False,False
6600a3,False,False
6600a4,False,False
6600a5,False,False
6600a6,False,False
6608a1,False,False
6608c1,False,False
6618b1,False,False
6618b2,False,False
6622g1,False,False
6622g2,False,False
6622j1,False,False
6622j3,False,False
6622j4,False,False
6624c1,False,False
6624c2,False,False
6624e1,False,False
6624e2,False,False
6624f1,False,False
6624f2,False,False
6629a1,False,False
6630k3,False,False
6630k4,False,False
6630n1,False,False
6630n2,False,False
6630q1,False,False
6630t1,False,False
6630t3,False,False
6642i1,False,True
6642i2,False,True
6650a1,False,False
6650t1,False,False
6650t2,False,False
6657e1,False,False
6657e2,False,False
6664d1,False,False
6664d2,False,False
6666e1,False,False
6669b1,False,False
6678d1,False,False
6685b1,False,False
6685b2,False,False
6685b3,False,False
6685b4,False,False
6690a1,False,False
6690a2,False,False
6690a3,False,False
6690a4,False,False
6696a1,False,False
6696q1,False,False
6700d1,False,False
6706a1,False,False
6706a2,False,False
6708f1,False,False
6708f2,False,False
6720a1,True,False
6720a2,True,False
6720a3,True,False
6720a4,True,False
6720b1,False,False
6720b2,False,False
6720c1,False,False
6720c2,False,False
6720c3,False,False
6720c4,False,False
6720c6,False,False
6720c7,False,False
6720c8,False,False
6720d1,False,False
6720d2,False,False
6720d3,False,False
6720d4,False,False
6720e1,False,False
6720e2,False,False
6720e3,False,False
6720e4,False,False
6720e5,False,False
6720e6,False,False
6720o1,False,False
6720o2,False,False
6720o3,False,False
6720o4,False,False
6720s1,False,False
6720s3,False,False
6720s4,False,False
6720v1,False,False
6720v2,False,False
6720v3,False,False
6720v4,False,False
6720w1,False,True
6720w2,False,True
6720w4,False,True
6720w5,False,True
6720w6,False,True
6720bl1,False,False
6720bl2,False,False
6720bl3,False,False
6720bl4,False,False
6720bo1,False,False
6720bo2,False,False
6720bo3,False,False
6720bo4,False,False
6720bw1,False,False
6720bw3,False,False
6720bw4,False,False
6720bw5,False,False
6720bw6,False,False
6720bw7,False,False
6720bw8,False,False
6720ck1,False,False
6720ck2,False,False
6720ck3,False,False
6720ck4,False,False
6720cn1,False,False
6720cn2,False,False
6720cn3,False,False
6720cn4,False,False
6732d1,False,False
6741a1,False,False
6751a1,False,False
6760i1,False,False
6760i2,False,False
6760i3,False,False
6760i4,False,False
6762f1,False,False
6762f2,False,False
6762f3,False,False
6762f4,False,False
6765f1,False,False
6765f2,False,False
6765f3,False,False
6765f4,False,False
6771a1,False,False
6771a2,False,False
6774a1,False,False
6774a2,False,False
6778a1,False,False
6782f1,False,False
6786a1,False,False
6786a2,False,False
6786e1,False,False
6786e2,False,False
6786e3,False,False
6786e4,False,False
6786e5,False,False
6786e6,False,False
6786h1,False,False
6786h2,False,False
6790d1,False,False
6795g1,False,False
6795g2,False,False
6796a1,False,False
6800a1,False,False
6800a2,False,False
6800a3,False,False
6800a4,False,False
6800d1,False,False
6800d2,False,False
6800t1,False,False
6800t2,False,False
6800t3,False,False
6800t4,False,False
6802c2,False,False
6802d1,False,False
6810a1,False,False
6810e1,False,False
6810e2,False,False
6816e1,False,False
6818c1,False,False
6818c2,False,False
6819a1,False,False
6822a1,False,False
6822a2,False,False
6822c1,False,False
6822c2,False,False
6822e1,False,False
6834l1,False,False
6834w1,False,False
6834x1,False,False
6840o1,False,False
6840o2,False,False
6846b1,False,False
6848a1,False,False
6848b1,False,False
6848u1,False,False
6848v1,False,False
6851a1,False,False
6851a2,False,False
6855b1,False,False
6855b2,False,False
6855b3,False,False
6855b4,False,False
6858c1,False,False
6858c2,False,False
6858h1,False,False
6858h2,False,False
6864m1,False,False
6864m2,False,False
6864n1,False,False
6864n2,False,False
6864o1,False,False
6864t1,False,True
6870a1,False,False
6870a2,False,False
6878b1,False,False
6878e1,False,False
6885h1,False,False
6885h2,False,False
6890f1,False,False
6890f2,False,False
6896b1,False,False
6896g1,False,False
6896g2,False,False
6896i1,False,False
6900d1,False,False
6903f1,False,False
6903f2,False,False
6906a1,False,False
6906a2,False,False
6906b2,False,False
6906b3,False,False
6906b4,False,False
6910c1,False,False
6910c2,False,False
6910d1,False,False
6930f1,False,False
6930f2,False,False
6930f3,False,False
6930f4,False,False
6930o1,False,False
6930o4,False,False
6930o5,False,False
6930ba1,False,False
6930ba4,False,False
6930ba5,False,False
6930bb1,False,False
6930bb3,False,False
6930bb4,False,False
6930bh1,False,False
6936m1,False,False
6936m2,False,False
6936m3,False,False
6936m4,False,False
6936m5,False,False
6936m6,False,False
6944d1,False,False
6944d2,False,False
6946b1,False,False
6946b2,False,False
6946b3,False,False
6946b4,False,False
6950e1,False,False
6950e2,False,False
6954d1,False,False
6954d2,False,False
6958n1,False,False
6958n3,False,False
6958n4,False,False
6960c1,False,False
6960c2,False,False
6960w1,False,False
6960w2,False,False
6960w3,False,False
6960w4,False,False
6960ba1,False,False
6960ba2,False,False
6960ba3,False,False
6960ba4,False,False
6960bl1,False,False
6960bl3,False,False
6960bl4,False,False
6962n1,False,False
6962n2,False,False
6972f1,False,False
6972f2,False,False
6975a1,False,False
6975b1,False,False
6980a1,False,False
6981c1,False,False
6981c2,False,False
6984d1,False,False
6984d2,False,False
6984h1,False,False
6984h2,False,False
6994b1,False,False
6994b2,False,False
6994b3,False,False
6994b4,False,False
7008b1,False,False
7008b2,False,False
7008j1,False,False
7008j2,False,False
7010a1,False,False
7014a1,False,False
7014a2,False,False
7014j1,False,False
7014j2,False,False
7014m1,False,False
7014m2,False,False
7020e1,False,False
7020f1,False,False
7020g1,False,False
7020k1,False,False
7020l1,False,False
7020m1,False,False
7030g1,False,False
7035b1,False,False
7035b2,False,False
7040b1,False,False
7040k1,False,False
7040t1,False,False
7041a1,False,False
7056z1,False,False
7056z2,False,False
7056z3,False,False
7056z4,False,False
7056z5,False,False
7056z6,False,False
7056bf1,False,False
7056bf2,False,False
7056bf3,False,False
7056bf4,False,False
7056bg1,False,False
7056bg2,False,False
7056bh1,False,False
7056bh2,False,False
7059a1,False,False
7059a2,False,False
7059a3,False,False
7059a4,False,False
7060d1,False,False
7062j1,False,False
7062j2,False,False
7062q1,False,False
7072b1,False,False
7072b2,False,False
7074b1,False,False
7074d1,False,False
7077e1,False,False
7077e2,False,False
7095c1,False,False
7095c2,False,False
7095c3,False,False
7095c4,False,False
7095c5,False,False
7095c6,False,False
7098x1,False,False
7098x2,False,False
7104j1,False,False
7104j2,False,False
7104p1,False,False
7104p2,False,False
7110j1,False,False
7110k1,False,False
7110m1,False,False
7110m2,False,False
7111a1,False,False
7120d1,False,False
7120d2,False,False
7120g1,False,False
7120g2,False,False
7120l1,False,False
7120l2,False,False
7130i1,False,False
7130i2,False,False
7134a1,False,False
7140f1,False,False
7140f2,False,False
7145a1,False,False
7146a1,False,False
7146a2,False,False
7146i1,False,False
7146i2,False,False
7150b1,False,False
7150l1,False,False
7150l2,False,False
7150u1,False,False
7150u2,False,False
7154k1,False,False
7154k2,False,False
7161d1,False,False
7161g1,False,False
7161g2,False,False
7161g3,False,False
7161g4,False,False
7176l1,False,False
7176l2,False,False
7176l3,False,False
7176l4,False,False
7182d1,False,False
7182d2,False,False
7182d3,False,False
7182s1,False,False
7182s2,False,False
7182s3,False,False
7194c1,False,False
7194c2,False,False
7200a1,False,False
7200a2,False,False
7200q1,False,False
7200q2,False,False
7200bd1,False,False
7200bd2,False,False
7200be1,False,False
7200be2,False,False
7200bg1,False,False
7200bg2,False,False
7200bg3,False,False
7200bg4,False,False
7205g1,False,False
7205j1,False,False
7208a1,False,False
7208a2,False,False
7210a1,False,False
7210a2,False,False
7210h1,False,False
7210h2,False,False
7215j1,False,False
7215j4,False,False
7215j5,False,False
7215j6,False,False
7216a1,False,False
7216d1,False,False
7216g1,False,False
7218c1,False,False
7218c2,False,False
7218d1,False,False
7220f1,False,False
7220f2,False,False
7220g1,False,False
7220g2,False,False
7225b1,False,False
7225b2,False,False
7225b3,False,False
7225b4,False,False
7225d1,False,False
7227e1,False,False
7227e2,False,False
7227e3,False,False
7227e4,False,False
7230a1,False,False
7230a2,False,False
7230d1,False,False
7230d2,False,False
7230e1,False,False
7230e2,False,False
7230n1,False,False
7230n2,False,False
7245i1,False,False
7245i2,False,False
7245i3,False,False
7245i4,False,False
7245j1,False,False
7245j2,False,False
7259c1,False,False
7272e1,False,False
7275i1,False,False
7280b1,False,False
7280b2,False,False
7280g1,False,False
7280g2,False,False
7280n1,False,False
7280n2,False,False
7280n3,False,False
7280n4,False,False
7280o1,False,False
7280o2,False,False
7280o3,False,False
7280o4,False,False
7280o5,False,False
7280o6,False,False
7280p1,False,False
7280p2,False,False
7280w1,False,False
7280w2,False,False
7280w3,False,False
7280w4,False,False
7296l1,False,False
7296l2,False,False
7308b1,False,False
7308b2,False,False
7320a1,False,False
7320a2,False,False
7322b1,False,False
7325a1,False,False
7325d1,False,False
7326c1,False,False
7326c2,False,False
7326c3,False,False
7338a1,False,False
7350s1,False,False
7350s2,False,False
7350bc1,False,False
7350bc6,False,False
7350bc7,False,False
7350bc8,False,False
7353l1,False,False
7356b1,False,False
7356b2,False,False
7360c1,False,False
7360k1,False,False
7360t1,False,False
7360t2,False,False
7360t3,False,False
7360t4,False,False
7360u1,False,False
7366h1,False,False
7370c1,False,False
7392b1,False,False
7392b2,False,False
7392b3,False,False
7392b4,False,False
7395c1,False,False
7395c2,False,False
7398g1,False,False
7406f1,False,False
7408a1,False,False
7408a2,False,False
7420d1,False,False
7434i1,False,False
7434i2,False,False
7434j1,False,True
7436c1,False,False
7436c2,False,False
7439b1,False,False
7440a1,False,False
7440a2,False,False
7440a3,False,False
7440a4,False,False
7440d1,False,False
7440d2,False,False
7440d3,False,False
7440d4,False,False
7446h1,False,False
7450b1,False,False
7450l1,False,False
7462a1,False,False
7464b1,False,False
7470f1,False,False
7470f2,False,False
7470g1,False,True
7470g2,False,True
7470i1,False,False
7474c1,False,False
7474c2,False,False
7474c3,False,False
7474c4,False,False
7488bh1,False,False
7488bh2,False,False
7488bj1,False,False
7488bj2,False,False
7488bp1,False,False
7488bp2,False,False
7488bp3,False,False
7488bp4,False,False
7488bs1,False,False
7488bs2,False,False
7488bs3,False,False
7488bs4,False,False
7490e1,False,False
7505b1,False,False
7510b1,False,False
7510b2,False,False
7524g1,False,False
7525a1,False,False
7525a2,False,False
7530k1,False,False
7536k1,False,False
7536l1,False,False
7551c1,False,False
7551c2,False,False
7560h1,False,False
7560j1,False,False
7560m1,False,False
7566g1,False,False
7566g2,False,False
7566j1,False,False
7568l1,False,False
7568l2,False,False
7568l3,False,False
7568l4,False,False
7569a1,False,False
7575g1,False,False
7575g2,False,False
7578a1,False,False
7578a2,False,False
7578f1,False,True
7579b1,False,False
7579c1,False,False
7579c2,False,False
7581e1,False,False
7581e2,False,False
7590c1,False,False
7590c2,False,False
7590k3,False,False
7595g1,False,False
7595g2,False,False
7598g1,False,False
7600o1,False,False
7616b1,False,False
7616b2,False,False
7616k1,False,False
7616k2,False,False
7623f1,False,False
7638a1,False,False
7638a2,False,False
7638f1,False,False
7638i1,False,False
7638i2,False,False
7644a1,False,False
7644a2,False,False
7644a3,False,False
7644a4,False,False
7644h1,False,False
7644h2,False,False
7650h1,False,False
7650h2,False,False
7650i1,False,False
7650i2,False,False
7650bo1,False,False
7650bo2,False,False
7650bp1,False,False
7650bp2,False,False
7650bw2,False,False
7650bw3,False,False
7650bw4,False,False
7650by1,False,False
7650by2,False,False
7650by3,False,False
7650by4,False,False
7650cn1,False,False
7656g1,False,False
7656g2,False,False
7668b1,False,False
7670e1,False,False
7682c1,False,False
7682c2,False,False
7682d1,False,False
7686o1,False,False
7686u1,False,False
7688i1,False,False
7688j1,False,False
7688q1,False,False
7690c1,False,False
7690c2,False,False
7690c3,False,False
7690f1,False,False
7700e1,False,False
7700e2,False,False
7700g1,False,False
7700g2,False,False
7700l1,False,False
7700l2,False,False
7704h1,False,False
7704i1,False,False
7716a1,False,False
7716b1,False,False
7735c1,False,False
7735c2,False,False
7735c3,False,False
7735c4,False,False
7742e1,False,False
7742e2,False,False
7742f1,False,False
7742f2,False,False
7742j1,False,False
7742j3,False,False
7742j4,False,False
7742m1,False,False
7742m2,False,False
7743i1,False,False
7744t1,False,False
7744t2,False,False
7744t3,False,False
7744t4,False,False
7744x1,False,False
7744x2,False,False
7746a1,False,False
7748c1,False,False
7748c2,False,False
7752g1,False,False
7752g2,False,False
7752g3,False,False
7752g4,False,False
7756b1,False,False
7756b2,False,False
7758e1,False,False
7758e2,False,False
7758e3,False,False
7758e4,False,False
7758g1,False,False
7758g2,False,False
7761d1,False,False
7761d2,False,False
7761d3,False,False
7761d4,False,False
7762c1,False,False
7762c2,False,False
7767a1,False,False
7770bb1,False,False
7770bb3,False,False
7770bb4,False,False
7774d1,False,False
7774d2,False,False
7787a1,False,False
7791g1,False,False
7791g2,False,False
7791i1,False,False
7803a1,False,True
7803a2,False,True
7803a3,False,True
7803a4,False,True
7803b1,False,False
7803b2,False,False
7803c1,False,False
7803c2,False,False
7803i1,False,False
7803q1,False,False
7803q2,False,False
7803r1,False,False
7803r2,False,False
7808a1,False,False
7808b1,False,False
7808k1,False,False
7812j1,False,False
7812j2,False,False
7816a1,False,False
7816a2,False,False
7820d1,False,False
7820d2,False,False
7824b1,False,False
7826i1,False,False
7826j1,False,False
7833c1,False,False
7833c2,False,False
7839c1,False,False
7840h1,False,False
7840h2,False,False
7840h3,False,False
7840h4,False,False
7850g1,False,False
7850g2,False,False
7850g3,False,False
7850g4,False,False
7850h1,False,False
7851a1,False,False
7851a2,False,False
7854a1,False,False
7854a2,False,False
7854a3,False,False
7854a4,False,False
7854f1,False,False
7864a1,False,False
7866j1,False,False
7880c1,False,False
7890k1,False,False
7890k2,False,False
7890k3,False,False
7890k4,False,False
7898a1,False,False
7898a2,False,False
7898c1,False,False
7917d1,False,False
7917d2,False,False
7920h1,False,False
7920h2,False,False
7920h3,False,False
7920h4,False,False
7920i1,False,False
7920i2,False,False
7920i3,False,False
7920i4,False,False
7920bl1,False,False
7920bl2,False,False
7920bl3,False,False
7920bl4,False,False
7931b1,False,False
7932b1,False,False
7932b2,False,False
7938b1,False,False
7938b2,False,False
7938p1,False,False
7938p2,False,False
7938y1,False,False
7938y2,False,False
7938bc1,False,False
7938bc2,False,False
7942g1,False,False
7942g2,False,False
7942k1,False,False
7944h1,False,False
7946c1,False,False
7950f1,False,False
7950u1,False,False
7950u2,False,False
7950v2,False,False
7950ba1,False,False
7950bg1,False,False
7950bo1,False,False
7952e1,False,False
7952e2,False,False
7952e3,False,False
7952e4,False,False
7956a1,False,False
7956a2,False,False
7957a1,False,False
7960a1,False,False
7960a2,False,False
7960a3,False,False
7960a4,False,False
7962b1,False,False
7966a1,False,False
7966a2,False,False
7968h1,False,False
7973b1,False,False
7980c1,False,False
7980c2,False,False
7980d3,False,False
7980d4,False,False
7994c1,False,False
7994c2,False,False
7994c3,False,False
8002c1,False,False
8002c2,False,False
8007a1,False,False
8007a2,False,False
8016a1,False,False
8016a2,False,False
8022e1,False,False
8022e2,False,False
8022e3,False,False
8022e4,False,False
8024c1,False,False
8025k1,False,False
8043c1,False,False
8043c2,False,False
8064g1,False,False
8064g2,False,False
8064h1,False,False
8064h2,False,False
8064l1,False,False
8064l2,False,False
8064m1,False,False
8064m2,False,False
8064n1,False,False
8064n2,False,False
8064o1,False,False
8064o2,False,False
8080b1,False,False
8080b2,False,False
8080b3,False,False
8080b4,False,False
8085n1,False,False
8085n3,False,False
8088f1,False,False
8088f2,False,False
8094a1,False,False
8098e1,False,False
8098e2,False,False
8106g1,False,False
8106g2,False,False
8106i2,False,False
8112bh1,False,False
8112bh2,False,False
8112bh3,False,False
8112bh4,False,False
8126c1,False,False
8126c2,False,False
8126c3,False,False
8126c4,False,False
8134b1,False,False
8136i1,False,False
8142a1,False,False
8142a2,False,False
8142f3,False,False
8142f4,False,False
8151f1,False,False
8151f2,False,False
8160d1,False,False
8160d2,False,False
8160j1,False,False
8160j2,False,False
8160r1,False,False
8160r2,False,False
8160r3,False,False
8160r4,False,False
8165c1,False,False
8165c2,False,False
8183e1,False,False
8184c1,False,False
8184i1,False,False
8190k1,False,False
8190k3,False,False
8190k4,False,False
8190k5,False,False
8190k6,False,False
8190l1,False,False
8190l3,False,False
8190l7,False,False
8190l8,False,False
8190o1,False,False
8190o2,False,False
8190q1,False,False
8190q4,False,False
8190x1,False,False
8190x2,False,False
8190z1,False,False
8190z2,False,False
8190bq3,False,False
8190bq4,False,False
8190br1,False,False
8190br3,False,False
8190bs1,False,False
8190bs3,False,False
8194f2,False,False
8211f1,False,False
8218c1,False,False
8218c2,False,False
8218e1,False,False
8220a1,False,False
8220a2,False,False
8226e1,False,False
8226e2,False,False
8229a1,False,False
8229a2,False,False
8229a3,False,False
8229a4,False,False
8235a1,False,False
8235i1,False,False
8238d1,False,False
8240i1,False,False
8240i2,False,False
8240i3,False,False
8240i4,False,False
8246d3,False,False
8246d4,False,False
8253a1,False,False
8253a2,False,False
8253e1,False,True
8255d1,False,False
8256b1,False,False
8256q1,False,False
8256bi1,False,False
8256bk1,False,False
8256bl1,False,False
8260a1,False,False
8265d1,False,False
8274i1,False,False
8274i2,False,False
8274i3,False,False
8274i4,False,False
8274p1,False,False
8274q1,False,False
8277a1,False,False
8280i1,False,False
8280i4,False,False
8280i5,False,False
8280i6,False,False
8280o1,False,False
8280o2,False,False
8280p1,False,False
8280p2,False,False
8294d1,False,False
8294d2,False,False
8294d3,False,False
8294d4,False,False
8305b1,False,False
8305b2,False,False
8305b3,False,False
8305b4,False,False
8322e1,False,False
8322e2,False,False
8349c1,False,False
8349c2,False,False
8349c3,False,False
8349c4,False,False
8349c5,False,False
8349c6,False,False
8349d1,False,False
8349d2,False,False
8355a1,False,False
8355a2,False,False
8355a3,False,False
8355a4,False,False
8360a1,False,False
8360a2,False,False
8360k1,False,False
8360k2,False,False
8372g1,False,False
8372g2,False,False
8382a1,False,False
8382a2,False,False
8384d1,False,False
8384p1,False,False
8385c1,False,False
8385c2,False,False
8385c3,False,False
8385c4,False,False
8386d1,False,False
8390c1,False,False
8390c2,False,False
8398h1,False,False
8398h2,False,False
8400a1,False,False
8400a2,False,False
8400a3,False,False
8400a4,False,False
8400br1,False,False
8400br2,False,False
8400cb1,False,False
8400cb2,False,False
8400cc1,False,False
8400cc6,False,False
8400cc7,False,False
8400cc8,False,False
8400cd1,False,False
8400cd3,False,False
8400cd4,False,False
8400cd5,False,False
8400cd6,False,False
8415h1,False,False
8415k1,False,False
8415k2,False,False
8415k3,False,False
8415k4,False,False
8426c1,False,False
8430i1,False,False
8432a1,False,False
8446a1,False,False
8446a2,False,False
8464m1,False,False
8464m2,False,False
8466e1,False,False
8466e2,False,False
8466e3,False,False
8466e4,False,False
8470a1,False,False
8470a2,False,False
8470l1,False,False
8470l2,False,False
8470l3,False,False
8470l4,False,False
8474b1,False,False
8474b2,False,False
8487l1,False,False
8487l2,False,False
8496k1,False,False
8496k2,False,False
8496m1,False,False
8496m2,False,False
8496n1,False,False
8498d1,False,False
8498d2,False,False
8508a1,False,False
8508a2,False,False
8512d1,False,False
8512d2,False,False
8514c1,False,False
8514c2,False,False
8514j1,False,False
8514j2,False,False
8514j3,False,False
8514j4,False,False
8526f1,False,False
8526f2,False,False
8526m1,False,False
8526m3,False,False
8526m4,False,False
8528h1,False,False
8528h2,False,False
8536c1,False,False
8536c2,False,False
8550b1,False,False
8550b2,False,False
8550i1,False,False
8550i2,False,False
8550i3,False,False
8550l1,False,False
8550l2,False,False
8550l3,False,False
8550l4,False,False
8550o1,False,False
8550q1,False,False
8550q2,False,False
8550u1,False,False
8550v1,False,False
8550ba1,False,False
8550ba3,False,False
8550ba4,False,False
8560e1,False,False
8580b1,False,False
8580b2,False,False
8585a1,False,False
8600a1,False,False
8602c1,False,False
8602c3,False,False
8602c4,False,False
8604b1,False,False
8604b2,False,False
8610e1,False,False
8610e3,False,False
8610j4,False,False
8619j1,False,False
8619j2,False,False
8619k1,False,False
8619l1,False,False
8638b1,False,False
8638b2,False,False
8638e1,False,False
8638e2,False,False
8649a1,False,False
8649a2,False,False
8650f1,False,False
8650f2,False,False
8650h1,False,False
8650h2,False,False
8664g1,False,False
8664g2,False,False
8664g3,False,False
8664g4,False,False
8664g5,False,False
8664g6,False,False
8664i1,False,False
8664i2,False,False
8664i3,False,False
8664i4,False,False
8670r1,False,False
8670r2,False,False
8670r3,False,False
8670r4,False,False
8670v1,False,False
8670v4,False,False
8670v6,False,False
8670w1,False,False
8674a1,False,True
8675h1,False,False
8688a1,False,False
8688i1,False,False
8688i2,False,False
8688j1,False,False
8694c1,False,False
8694c2,False,False
8700l1,False,False
8700l2,False,False
8712j1,False,False
8712j2,False,False
8712j3,False,False
8712j4,False,False
8712t1,False,False
8712t2,False,False
8715c1,False,False
8715c2,False,False
8715c3,False,False
8715c4,False,False
8715e1,False,False
8715e2,False,False
8715i1,False,False
8715i2,False,False
8721b1,False,False
8721d1,False,False
8730l4,False,False
8736h1,False,False
8736s1,False,False
8736s2,False,False
8736s3,False,False
8736s4,False,False
8736v2,False,False
8736v4,False,False
8745i1,False,False
8745i3,False,False
8745i4,False,False
8755a1,False,False
8755a2,False,False
8755a3,False,False
8766h1,False,False
8778a1,False,False
8778j1,False,False
8778j3,False,False
8778j4,False,False
8784d1,False,False
8784d2,False,False
8784d3,False,False
8784d4,False,False
8784o1,False,False
8784r1,False,False
8784r2,False,False
8790a1,False,False
8790a2,False,False
8790a3,False,False
8790a4,False,False
8791a1,False,False
8802h1,False,False
8802j1,False,False
8810a1,False,False
8820a1,False,False
8820a2,False,False
8820a3,False,False
8820a4,False,False
8820ba1,False,False
8820ba2,False,False
8834b1,False,False
8834b2,False,False
8835e1,False,False
8835e2,False,False
8835e3,False,False
8835e4,False,False
8835f1,False,False
8835f2,False,False
8835f3,False,False
8835f4,False,False
8835i1,False,False
8835i2,False,False
8840b1,False,False
8840b2,False,False
8848c1,False,False
8848c2,False,False
8848c3,False,False
8848c4,False,False
8848d1,False,False
8848d2,False,False
8848e1,False,False
8848e2,False,False
8850a1,False,False
8850a2,False,False
8850a4,False,False
8850a5,False,False
8850a6,False,False
8850bd1,False,False
8852c1,False,False
8854e1,False,False
8854e2,False,False
8854e3,False,False
8854e4,False,False
8874g1,False,False
8874g2,False,False
8880d1,False,False
8880n1,False,False
8880ba1,False,False
8880bc1,False,False
8881a1,False,False
8890a1,False,False
8890a2,False,False
8896c1,False,False
8896d1,False,False
8896d2,False,False
8896d3,False,False
