Label,plus_test,minus_test
6417h2,False,True
6417h3,False,True
6417h4,False,True
6417h5,False,True
6417h6,False,True
6417i1,False,False
6417i2,False,False
6417l1,False,False
6432a1,False,False
6432a2,False,False
6432g1,False,False
6432g2,False,False
6435b1,False,False
6435b2,False,False
6435c1,False,False
6435c2,False,False
6435f1,False,False
6435f2,False,False
6435f3,False,False
6435f4,False,False
6435f5,False,False
6435f6,False,False
6435f7,False,False
6435f8,False,False
6441c1,False,False
6442a1,False,False
6444d1,False,False
6450bm1,False,False
6450bm2,False,False
6471c1,False,False
6471d1,False,False
6472a1,False,False
6472a2,False,False
6474b1,False,True
6474g1,False,False
6474h1,False,False
6474h2,False,False
6474h3,False,False
6474h4,False,False
6474i1,False,False
6480a1,False,False
6480b1,False,False
6480f1,False,False
6480o1,False,False
6486a1,False,False
6486a2,False,False
6490d1,False,True
6490d2,False,True
6497c1,False,True
6497c2,False,True
6497c3,False,True
6497c4,False,True
6498a1,False,True
6498a2,False,True
6498b1,False,False
6498b2,False,False
6498p1,False,False
6498p2,False,False
6516e1,False,False
6528a1,False,False
6528a2,False,False
6528c1,False,False
6528c2,False,False
6528j1,False,False
6528j2,False,False
6528m1,False,False
6528m2,False,False
6528n1,False,False
6528n2,False,False
6528o1,False,True
6528o2,False,True
6534b1,False,False
6534c1,True,False
6540b1,True,False
6540b2,True,False
6540c1,False,False
6540c2,False,False
6540h1,False,False
6540h2,False,False
6544a1,False,False
6544a2,False,False
6546g1,False,False
6546h1,False,False
6555i1,False,False
6555i2,False,False
6555i3,False,False
6555i4,False,False
6555i5,False,False
6555i6,False,False
6570a1,False,False
6570a2,False,False
6570p1,False,True
6570p2,False,True
6570q1,False,True
6576k1,False,False
6576k2,False,False
6576k3,False,False
6576k4,False,False
6578a1,False,False
6578a2,False,False
6579d1,False,False
6582f1,False,False
6588c1,False,False
6588d1,False,False
6588e1,False,False
6588f1,False,False
6600a1,False,False
6600a2,False,False
6600a3,False,False
6600a4,False,False
6600a5,False,False
6600a6,False,False
6610a1,False,True
6624d1,False,False
6624d2,False,False
6627g1,False,False
6627g2,False,False
6627g3,False,False
6627g4,False,False
6630a1,False,False
6630f1,False,False
6630f2,False,False
6630g1,True,True
6630j1,False,False
6630j2,False,False
6630j3,False,False
6630j4,False,False
6633e1,False,False
6633e2,False,False
6672k1,False,False
6672k2,False,False
6672k3,False,False
6672k4,False,False
6672l1,False,True
6672o1,False,False
6681a1,False,False
6690a1,False,False
6690a2,False,False
6690a3,False,False
6690a4,False,False
6696u1,True,False
6708c1,False,False
6708c2,False,False
6708g1,False,False
6708g2,False,False
6710i1,False,False
6723b1,False,False
6723g1,False,False
6726c1,False,False
6726c2,False,False
6726c3,False,False
6726c4,False,False
6726f1,False,False
6726f2,False,False
6738a1,False,True
6738f1,False,False
6746a1,False,False
6752a1,False,False
6760c1,False,False
6760c2,False,False
6760i1,False,False
6760i2,False,False
6760i3,False,False
6760i4,False,False
6765f1,False,False
6765f2,False,False
6765f3,False,False
6765f4,False,False
6765g1,False,True
6768e1,False,False
6768e2,False,False
6768f1,False,False
6768f2,False,False
6768l1,False,False
6768l2,False,False
6768o1,False,False
6768o2,False,False
6768o3,False,False
6768o4,False,False
6768p1,False,False
6768p2,False,False
6768p3,False,False
6768p4,False,False
6774a1,False,False
6774a2,False,False
6774b1,True,False
6774b2,True,False
6774c1,False,False
6774c2,False,False
6784c1,False,False
6786a1,False,False
6786a2,False,False
6786e1,False,False
6786e2,False,False
6786e3,False,False
6786e4,False,False
6786e5,False,False
6786e6,False,False
6786h1,False,True
6786h2,False,True
6786j1,False,False
6786k1,False,False
6786k2,False,False
6795m1,False,False
6800a1,False,False
6800a2,False,False
6800a3,False,False
6800a4,False,False
6800u1,False,False
6810j1,False,True
6810j2,False,True
6834b1,False,True
6834b2,False,True
6834m1,False,False
6834m2,False,False
6834n1,False,False
6834n2,False,False
6840a1,False,False
6840a2,False,False
6840l1,False,False
6840l2,False,False
6840m1,False,True
6840m2,False,True
6840m3,False,True
6840m4,False,True
6840u1,False,False
6840u2,False,False
6840u3,False,False
6840u4,False,False
6848a1,False,False
6848d1,False,True
6848u1,False,True
6848w1,False,False
6850a1,False,False
6850a2,False,False
6850b1,False,False
6850b2,False,False
6850c1,False,False
6855b1,False,False
6855b2,False,False
6855b3,False,False
6855b4,False,False
6858a1,False,False
6858j1,False,False
6864a1,False,False
6864a2,False,False
6864c1,False,False
6864c2,False,False
6864c3,False,False
6864c4,False,False
6864f1,False,False
6864f2,False,False
6864h1,False,False
6864h2,False,False
6864h3,False,False
6864h4,False,False
6864h5,False,False
6864h6,False,False
6864u1,True,False
6864u2,True,False
6864u3,True,False
6864u4,True,False
6890l1,False,False
6890n1,False,False
6890n2,False,False
6891a1,False,False
6894c1,False,False
6894c2,False,False
6894c3,False,False
6894c4,False,False
6894f1,False,True
6894f2,False,True
6896b1,False,False
6897c1,False,False
6906a1,False,False
6906a2,False,False
6906b1,False,False
6906b2,False,False
6906b3,False,False
6906b4,False,False
6910b1,True,False
6914a1,False,False
6915d1,False,False
6920a1,False,False
6920a2,False,False
6936m1,False,False
6936m2,False,False
6936m3,False,False
6936m4,False,False
6936m5,False,False
6936m6,False,False
6936n1,False,True
6946b1,False,False
6946b2,False,False
6946b3,False,False
6946b4,False,False
6950d1,False,False
6954b1,False,False
6954d1,False,False
6954d2,False,False
6954i1,False,True
6954i2,False,True
6954k1,False,False
6956a1,False,False
6960i1,False,False
6960i2,False,False
6960i3,False,False
6960i4,False,False
6960j1,False,False
6960j2,False,False
6960j3,False,False
6960j4,False,False
6960j5,False,False
6960j6,False,False
6960p1,False,False
6960p2,False,False
6960bl1,True,False
6960bl2,True,False
6960bl3,True,False
6960bl4,True,False
6963d1,False,False
6975a1,False,False
6975b1,False,False
6975h1,False,False
6976d1,False,False
6984g1,False,False
6984g2,False,False
6990o1,False,False
6992h1,True,False
6994b1,False,False
6994b2,False,False
6994b3,False,False
6994b4,False,False
7006a1,False,False
7008a1,False,False
7008a2,False,False
7011d1,False,False
7011d2,False,False
7011d3,False,False
7011d4,False,False
7025b1,False,True
7025b2,False,True
7025c1,False,True
7038q1,False,False
7038q2,False,False
7040n1,False,False
7040n2,False,False
7040o1,False,False
7040o2,False,False
7040v1,False,False
7040v2,False,False
7040w1,False,False
7040w2,False,False
7040z1,False,False
7040z2,False,False
7040ba1,False,False
7040ba2,False,False
7041a1,False,False
7045a1,False,False
7045a2,False,False
7046a1,False,False
7050h1,False,False
7050h2,False,False
7050h3,False,False
7050h4,False,False
7050m1,False,False
7050m2,False,False
7050bi1,True,False
7050bi2,True,False
7053h1,False,False
7059a1,False,False
7059a2,False,False
7059a3,False,False
7059a4,False,False
7059e1,True,False
7062i1,False,True
7062i2,False,True
7062i3,False,True
7062i4,False,True
7062l1,False,True
7062l2,False,True
7072b1,False,False
7072b2,False,False
7074b1,False,False
7074d1,False,False
7080f1,False,False
7080f2,False,False
7080f3,False,False
7080f4,False,False
7095a1,False,False
7095a2,False,False
7095c1,False,False
7095c2,False,False
7095c3,False,False
7095c4,False,False
7095c5,False,False
7095c6,False,False
7104b1,False,False
7104b2,False,False
7104b3,False,False
7104b4,False,False
7104c1,False,True
7104c2,False,True
7104j1,False,False
7104j2,False,False
7104p1,False,True
7104p2,False,True
7104v1,False,True
7104v2,False,True
7104v3,False,True
7104v4,False,True
7104w1,False,False
7104w2,False,False
7110c1,False,False
7110o1,False,False
7111a1,False,False
7120j1,False,False
7120j2,False,False
7120m1,False,False
7128d1,False,False
7130i1,False,False
7130i2,False,False
7136a1,False,False
7136b1,False,False
7146f1,False,False
7150a1,False,False
7150a2,False,False
7150a3,False,False
7150a4,False,False
7150l1,False,False
7150l2,False,False
7150m1,False,False
7150m2,False,False
7150u1,False,False
7150u2,False,False
7150w1,False,False
7150w2,False,False
7152g1,False,False
7152h1,False,False
7155b1,False,False
7155d1,False,False
7155i1,False,False
7155j1,False,False
7173a1,False,False
7176f1,False,False
7176f2,False,False
7176f3,False,False
7176f4,False,False
7184e1,False,False
7185b1,False,False
7185b2,False,False
7186a1,True,False
7186a2,True,False
7190a1,False,False
7192a1,False,False
7200a1,False,False
7200a2,False,False
7200q1,False,False
7200q2,False,False
7200bd1,False,False
7200bd2,False,False
7200be1,False,False
7200be2,False,False
7200bf1,False,False
7200bf2,False,False
7200bf3,False,False
7200bf4,False,False
7200bg1,True,False
7200bg2,True,False
7200bg3,True,False
7200bg4,True,False
7205i1,False,False
7205i2,False,False
7206a1,False,False
7206a2,False,False
7215b1,False,False
7215b2,False,False
7215b3,False,False
7215b4,False,False
7215c1,True,False
7215c2,True,False
7215j1,False,False
7215j2,False,False
7215j3,False,False
7215j4,False,False
7215j5,False,False
7215j6,False,False
7218c1,False,False
7218c2,False,False
7218d1,False,True
7220f1,False,False
7220f2,False,False
7220g1,False,False
7220g2,False,False
7230a1,False,False
7230a2,False,False
7230m1,False,False
7230m2,False,False
7232e1,False,False
7232e2,False,False
7232f1,False,False
7232f2,False,False
7232g1,False,True
7232g2,False,True
7232h1,False,False
7232h2,False,False
7254c1,False,False
7254c2,False,False
7256a1,False,False
7257a1,False,False
7260a1,False,False
7260a2,False,False
7267a1,False,False
7268d1,True,False
7271a1,False,False
7285b1,False,False
7293b1,True,False
7293b2,True,False
7293c1,False,False
7293c2,False,False
7293c3,False,False
7293c4,False,False
7310f1,False,False
7310f2,False,False
7310f3,False,False
7310f4,False,False
7310j1,False,False
7310j2,False,False
7326a1,False,False
7326a2,False,False
7326f1,False,False
7326f2,False,False
7330a1,False,False
7330a2,False,False
7335c1,False,False
7335c2,False,False
7335c3,False,False
7335c4,False,False
7338e1,False,False
7338e2,False,False
7344e1,False,False
7344o1,False,False
7353a1,False,False
7353a2,False,False
7353b1,False,False
7353b2,False,False
7353i1,False,False
7353i2,False,False
7358a1,False,False
7360a1,False,False
7360r1,False,False
7360t1,False,False
7360t2,False,False
7360t3,False,False
7360t4,False,False
7368a1,False,False
7395m1,False,False
7395m2,False,False
7395m3,False,False
7395m4,False,False
7395m5,False,False
7395m6,False,False
7398a1,False,False
7398d1,False,False
7398e1,True,False
7398h1,False,True
7408a1,False,True
7408a2,False,True
7410l1,False,False
7410l2,False,False
7410l3,False,False
7410l4,False,False
7410r1,False,False
7410r2,False,False
7410r3,False,False
7410r4,False,False
7410s1,False,True
7410s2,False,True
7410s3,False,True
7410s4,False,True
7425n1,False,False
7425t1,False,False
7425v1,False,False
7426c1,False,False
7426c2,False,False
7426d1,False,False
7426d2,False,False
7426d3,False,False
7426d4,False,False
7440a1,False,False
7440a2,False,False
7440a3,False,False
7440a4,False,False
7440d1,False,False
7440d2,False,False
7440d3,False,False
7440d4,False,False
7440s1,False,False
7440s2,False,False
7440ba1,False,False
7440ba2,False,False
7443a1,False,False
7446e1,False,False
7446e2,False,False
7446i1,False,False
7446i2,False,False
7446i3,False,False
7446i4,False,False
7458c1,False,False
7458c2,False,False
7470f1,False,False
7470f2,False,False
7470j1,False,False
7470j2,False,False
7470k1,False,False
7470k2,False,False
7470p3,False,True
7470p4,False,True
7488a1,False,False
7488a2,False,False
7488b1,False,False
7488b2,False,False
7488c1,False,True
7488c2,False,True
7488d1,True,False
7488d2,True,False
7488v1,False,False
7488v2,False,False
7488be1,False,False
7488be2,False,False
7488br1,False,False
7488br2,False,False
7488br3,False,False
7488br4,False,False
7495c1,False,False
7503c1,False,False
7505c1,False,False
7505c2,False,False
7505c3,False,False
7505c4,False,False
7512f1,False,False
7524c1,False,False
7524c2,False,False
7524g1,False,True
7531a1,False,False
7535a1,False,False
7535a2,False,False
7540e1,True,False
7540e2,True,False
7540f1,False,False
7540f2,False,False
7550a1,False,False
7554c1,False,False
7568f1,False,True
7568l1,False,False
7568l2,False,False
7568l3,False,False
7568l4,False,False
7575g1,False,True
7575g2,False,True
7576a1,False,False
7578a1,False,False
7578a2,False,False
7579c1,False,False
7579c2,False,False
7579e1,False,False
7582b1,False,False
7582b2,False,False
7582b3,False,False
7582b4,False,False
7590c1,False,False
7590c2,False,False
7590r5,False,False
7590r6,False,False
7592a1,False,False
7596b1,False,False
7596b2,False,False
7600b1,False,False
7600b2,False,False
7605p1,False,False
7605p2,False,False
7605p3,False,False
7605p4,False,False
7605p5,False,False
7605p6,False,False
7605p7,False,False
7605p8,False,False
7605q1,False,False
7605q2,False,False
7605q3,False,False
7605q4,False,False
7605q5,False,False
7605q6,False,False
7605q7,False,False
7605q8,False,False
7614b1,False,True
7614m1,False,False
7638g1,False,False
7638g2,False,False
7638g3,False,False
7638g4,False,False
7650h1,False,False
7650h2,False,False
7650i1,True,False
7650i2,True,False
7650bo1,False,False
7650bo2,False,False
7650bp1,False,False
7650bp2,False,False
7668b1,False,True
7670e1,True,False
7670h1,False,False
7675a1,False,False
7682c1,False,False
7682c2,False,False
7688l1,False,False
7688l2,False,False
7689b1,False,False
7701c1,False,False
7704h1,False,False
7716a1,False,False
7716b1,False,True
7718b1,False,False
7725e1,False,False
7725e2,False,False
7725m1,False,False
7725m2,False,False
7730g1,False,False
7730g2,False,False
7730h1,False,False
7730k1,False,False
7730n1,False,False
7733c1,False,False
7733c2,False,False
7743h1,False,False
7743l1,False,False
7744a1,False,False
7744a2,False,False
7744t1,True,False
7744t2,True,False
7744t3,True,False
7744t4,True,False
7744bi1,False,False
7744bj1,False,False
7746a1,False,False
7755c1,False,False
7755c2,False,False
7755c3,False,False
7755c4,False,False
7758e1,False,False
7758e2,False,False
7758e3,False,False
7758e4,False,False
7760c1,False,False
7761d1,False,False
7761d2,False,False
7761d3,False,False
7761d4,False,False
7762c1,False,False
7762c2,False,False
7774c1,False,True
7774c2,False,True
7779a1,False,False
7779a2,False,False
7797b1,False,False
7800a1,False,True
7800a2,False,True
7800a3,False,True
7800a4,False,True
7800i1,False,False
7800i2,False,False
7800o1,False,False
7800o2,False,False
7800o3,False,False
7800o4,False,False
7800p1,False,False
7800p2,False,False
7800t1,False,False
7800t2,False,False
7800t3,False,False
7800t4,False,False
7809c1,False,True
7832b1,False,False
7846b1,False,False
7848d1,False,True
7848e1,False,False
7848e2,False,False
7848e3,False,False
7848e4,False,False
7848h1,False,False
7848h2,False,False
7850c1,False,False
7850c2,False,False
7850d1,False,False
7850g1,False,False
7850g2,False,False
7850g3,False,False
7850g4,False,False
7850i1,False,True
7850i2,False,True
7860b1,False,False
7860c1,False,False
7860c2,False,False
7866h1,False,False
7869b1,False,False
7872o1,False,False
7872x1,False,False
7878d1,False,False
7890a1,False,False
7890k1,False,False
7890k2,False,False
7890k3,False,False
7890k4,False,False
7890m1,False,True
7898d1,False,False
7900b1,False,False
7900b2,False,False
7908b1,False,False
7920h1,False,True
7920h2,False,True
7920h3,False,True
7920h4,False,True
7920v1,False,False
7920v2,False,False
7920w1,False,False
7920w2,False,False
7920y1,False,False
7920y2,False,False
7920y3,False,False
7920y4,False,False
7920z1,False,False
7920z2,False,False
7920z3,False,False
7920z4,False,False
7920z5,False,False
7920z6,False,False
7920bj1,False,False
7920bj2,False,False
7920bj3,False,False
7920bk1,True,False
7920bk2,True,False
7922a1,False,False
7922a2,False,False
7926a1,False,True
7926a2,False,True
7926c1,False,False
7932a1,False,False
7944h1,False,False
7950s1,True,False
7950s2,True,False
7950bd1,False,True
7950bd2,False,True
7950bd3,False,True
7950bd4,False,True
7950be1,True,True
7950be2,True,True
7954b1,False,False
7954b2,False,False
7956a1,False,False
7956a2,False,False
7956f1,False,False
7956f2,False,False
7960a1,False,False
7960a2,False,False
7960a3,False,False
7960a4,False,False
7960b1,False,False
7970a1,False,False
7972a1,False,False
7974a1,False,False
7974h1,False,False
7995f1,False,False
7995g1,False,False
7998b1,False,False
8002a1,False,False
8002b1,False,False
8002c1,False,False
8002c2,False,False
8010g1,False,False
8010k1,False,False
8010k2,False,False
8016a1,False,False
8016a2,False,False
8016h1,False,False
8016h2,False,False
8024a1,False,False
8024a2,False,False
8051a1,False,False
8058a1,False,False
8058a2,False,False
8058a3,False,False
8058a4,False,False
8060a1,True,False
8067a1,False,False
8067a2,False,False
8070d1,False,False
8070d2,False,False
8076c1,False,False
8082e1,False,False
8082e2,False,False
8088a1,False,False
8088a2,False,False
8088f1,False,False
8088f2,False,False
8090a1,True,False
8090a2,True,False
8090c1,False,True
8094f1,False,False
8094f2,False,False
8096d1,False,False
8096d2,False,False
8096d3,False,False
8096d4,False,False
8096g1,False,False
8096g2,False,False
8096g3,False,False
8096g4,False,False
8097a1,False,False
8112a1,False,True
8112a2,False,True
8112b1,False,False
8112b2,False,False
8112b3,False,False
8112b4,False,False
8112c1,True,False
8112d1,False,False
8118e1,False,False
8121b1,False,True
8124b1,False,True
8126c1,False,False
8126c2,False,False
8126c3,False,False
8126c4,False,False
8128b1,False,False
8128b2,False,False
8128b3,False,False
8128b4,False,False
8128l1,False,True
8128l2,False,True
8128l3,False,True
8128l4,False,True
8160a1,False,False
8160a2,False,False
8160a3,False,False
8160a4,False,False
8160m1,True,False
8160m2,True,False
8160m3,True,False
8160m4,True,False
8165c1,False,False
8165c2,False,False
8175d1,False,False
8184d1,False,False
8184d2,False,False
8184d3,False,False
8184d4,False,False
8187b1,False,True
8196b1,True,True
8196c1,True,False
8198c1,False,True
8208o1,False,False
8208p1,False,True
8217f1,False,False
8217f2,False,False
8217j1,False,False
8217j2,False,False
8217j3,False,False
8217j4,False,False
8226e1,False,False
8226e2,False,False
8234d1,False,False
8240i1,False,False
8240i2,False,False
8240i3,False,False
8240i4,False,False
8245a1,False,False
8245a2,False,False
8245a3,False,False
8245a4,False,False
8245b1,False,False
8245b2,False,False
8256a1,True,True
8256a2,True,True
8256bm1,False,False
8256bm2,False,False
8256bm3,False,False
8256bm4,False,False
8262a1,False,False
8262i1,False,False
8272i1,False,False
8280g1,False,False
8280g2,False,False
8280h1,False,False
8280i1,False,False
8280i2,False,False
8280i3,False,False
8280i4,False,False
8280i5,False,False
8280i6,False,False
8280p1,False,False
8280p2,False,False
8283b1,False,False
8300e1,False,False
8300g1,False,True
8305b1,False,False
8305b2,False,False
8305b3,False,False
8305b4,False,False
8319d1,False,False
8319d2,False,False
8325bb1,False,False
8345a1,False,False
8345a2,False,False
8346b1,False,True
8346b2,False,True
8346b3,False,True
8346b4,False,True
8346c1,True,False
8346c2,True,False
8346e1,False,False
8349c1,False,False
8349c2,False,False
8349c3,False,False
8349c4,False,False
8349c5,False,False
8349c6,False,False
8349e1,False,False
8350f1,False,False
8360h1,False,False
8360h2,False,False
8360h3,False,False
8360h4,False,False
8360j1,False,False
8360j2,False,False
8366a1,False,True
8368a1,False,False
8368b1,False,True
8374d1,False,False
8374e1,False,False
8378b1,False,False
8378c1,False,False
8390c1,False,False
8390c2,False,False
8398d1,False,False
8398d2,False,False
8415g1,True,False
8415g2,True,False
8415i1,False,False
8415i2,False,False
8415k1,False,True
8415k2,False,True
8415k3,False,True
8415k4,False,True
8430h1,False,False
8430h2,False,False
8432e1,False,True
8448b1,False,False
8448b2,False,False
8448e1,False,True
8448e2,False,True
8448i1,False,True
8448i2,False,True
8448k1,False,False
8448k2,False,False
8448r1,False,False
8448r2,False,False
8448s1,False,False
8448s2,False,False
8450w1,False,False
8450w2,False,False
8454g1,False,False
8460a1,False,False
8460a2,False,False
8460b1,False,False
8460b2,False,False
8478c1,False,False
8478h1,False,False
8480a1,False,False
8480a2,False,False
8496a1,False,False
8496a2,False,False
8496l1,False,False
8496l2,False,False
8496p1,False,False
8496p2,False,False
8496t1,False,False
8496t2,False,False
8514d1,False,False
8514d2,False,False
8514d3,False,False
8514d4,False,False
8514d5,False,False
8514d6,False,False
8514e1,False,False
8514j1,False,False
8514j2,False,False
8514j3,False,False
8514j4,False,False
8520a1,False,False
8520a2,False,False
8528g1,False,False
8528g2,False,False
8528g3,False,False
8528g4,False,False
8532d1,False,False
8532e1,False,False
8532g1,False,False
8536c1,False,False
8536c2,False,False
8550a1,False,False
8550a2,False,False
8550o1,False,True
8550p1,False,False
8550p2,False,False
8550q1,False,False
8550q2,False,False
8550v1,False,False
8550w1,False,False
8550w2,False,False
8550w3,False,False
8550w4,False,False
8550x1,False,False
8550x2,False,False
8550x3,False,False
8550x4,False,False
8558a1,False,False
8558b1,False,False
8565c1,False,False
8565d1,False,True
8569c1,False,False
8570h1,False,False
8584a1,False,False
8584a2,False,False
8584a3,False,False
8584a4,False,False
8586a1,False,True
8586g1,False,True
8592f1,False,False
8592r1,False,True
8602c1,False,False
8602c2,False,False
8602c3,False,False
8602c4,False,False
8604c1,False,False
8613g1,False,False
8628a1,False,False
8640a1,False,False
8640v1,False,False
8640bk1,False,False
8640bs1,False,False
8646h1,False,False
8646h2,False,False
8646j1,False,False
8646j2,False,False
8650b1,False,False
8650f1,False,False
8650f2,False,False
8650h1,False,False
8650h2,False,False
8655b1,False,False
8664g1,False,False
8664g2,False,False
8664g3,False,False
8664g4,False,False
8664g5,False,False
8664g6,False,False
8664i1,False,False
8664i2,False,False
8664i3,False,False
8664i4,False,False
8670q1,False,False
8670q2,False,False
8670r1,False,False
8670r2,False,False
8670r3,False,False
8670r4,False,False
8670u1,False,False
8670u2,False,False
8670v1,False,False
8670v2,False,False
8670v3,False,False
8670v4,False,False
8670v5,False,False
8670v6,False,False
8670v7,False,False
8670v8,False,False
8698a1,False,False
8710a1,False,False
8710a2,False,False
8712i1,False,False
8712k1,False,False
8712k2,False,False
8712k3,False,False
8712k4,False,False
8720l1,False,True
8730l1,False,False
8730l2,False,False
8730l3,False,False
8730l4,False,False
8738d1,False,False
8738d2,False,False
8740c1,False,False
8740c2,False,False
8742a1,False,True
8745g1,False,False
8745g2,False,False
8749a1,False,False
8763b1,False,True
8768d1,False,True
8768d2,False,True
8768n1,True,True
8775o1,True,False
8784d1,False,False
8784d2,False,False
8784d3,False,False
8784d4,False,False
8784e1,False,True
8784e2,False,True
8784k1,False,True
8784k2,False,True
8784l1,False,False
8784l2,False,False
8784m1,False,False
8784n1,False,False
8790a1,False,False
8790a2,False,False
8790a3,False,False
8790a4,False,False
8790h1,False,False
8790h2,False,False
8790j1,False,False
8790j2,False,False
8800a1,False,False
8800a2,False,False
8800a3,False,False
8800a4,False,False
8800c1,True,False
8800c2,True,False
8800d1,False,False
8800l1,True,False
8800u1,False,False
8800u2,False,False
8800u3,False,False
8800u4,False,False
8800y1,False,False
8802a1,False,False
8802l1,False,True
8811e1,False,True
8816h1,False,False
8825a1,False,False
8825d1,False,True
8832b1,False,False
8832b2,False,False
8832f1,False,False
8832f2,False,False
8832g1,False,False
8832g2,False,False
8835f1,False,False
8835f2,False,False
8835f3,False,False
8835f4,False,False
8844e1,False,True
8844e2,False,True
8850a1,False,False
8850a2,False,False
8850a3,False,False
8850a4,False,False
8850a5,False,False
8850a6,False,False
8850n1,False,True
8854e1,False,False
8854e2,False,False
8854e3,False,False
8854e4,False,False
8856e1,False,False
8859b1,False,False
8859b2,False,False
8880g1,False,False
8880g2,False,False
8880g3,False,False
8880g4,False,False
8880t1,False,False
8880t2,False,False
8880ba1,False,False
8880ba2,False,False
8880ba3,False,False
8880ba5,False,False
8880ba6,False,False
8885a1,False,False
8892e1,False,False
8892e2,False,False
8892f1,False,False
8892f2,False,False
8900a1,False,False
8900a2,False,False
8900b1,False,False
8905a1,False,True
8905a2,False,True
8905a3,False,True
8905a4,False,True
8913a1,False,False
8916b1,False,False
8916c1,False,False
8922b1,False,False
8922b2,False,False
8935a1,False,False
8940b1,False,False
8940b2,False,False
8942a1,False,False
8942a2,False,False
8949a1,False,False
8949a2,False,False
8954a1,False,False
8958c1,False,False
8961a1,False,False
8961c1,False,False
8961c2,False,False
8961c3,False,False
8961c4,False,False
8962g1,False,False
8962g2,False,False
8962i1,False,False
8962i2,False,False
8970c1,False,False
8970c2,False,False
8970c3,False,False
8970c4,False,False
8970m1,True,False
8970m2,True,False
8970o1,False,False
8970o5,False,False
8970o6,False,False
8976r1,False,False
8976r2,False,False
8976r3,False,False
8976r4,False,False
8976z1,False,False
8976z2,False,False
8976bf1,False,False
8976bf2,False,False
8976bf3,False,False
8976bf4,False,False
8976bf5,False,False
8976bf6,False,False
8979a1,False,False
8979a2,False,False
8979a3,False,False
8979a4,False,False
8982e1,False,False
8982e2,False,False
8982e3,False,False
8982e4,False,False
8985a1,False,False
8990b1,False,False
8990b2,False,False
9006e1,False,False
9010d1,False,False
9010d2,False,False
9018h1,False,False
9020a1,False,True
9020a2,False,True
9024a1,False,False
9024a2,False,False
9024e1,False,False
9024e2,False,False
9024e3,False,False
9024e4,False,False
9024r1,False,False
9024r2,False,False
9024v1,False,False
9024v2,False,False
9024w1,False,False
9024w2,False,False
9024bi1,False,False
9024bi2,False,False
9024bm1,False,False
9024bm2,False,False
9024bm3,False,False
9024bm4,False,False
9024bn1,False,False
9024bn2,False,False
9028a1,False,False
9028c1,True,False
9040d1,False,True
9040d2,False,True
9040d3,False,True
9040d4,False,True
9042a1,False,False
9042a2,False,False
9042j1,False,False
9042j2,False,False
9048h1,False,False
9048h2,False,False
9048p1,False,False
9048p2,False,False
9048p3,False,False
9048p4,False,False
9054j1,False,False
9054j2,False,False
9054j3,False,False
9054j4,False,False
9054r1,False,False
9054r2,False,False
9060e1,False,False
9060e2,False,False
9063c1,True,False
9063c2,True,False
9074a1,False,False
9074a2,False,False
9075l1,False,False
9075l2,False,False
9075l3,False,False
9075l4,False,False
9075l5,False,False
9075l6,False,False
9075l7,False,False
9075l8,False,False
9078b1,False,False
9078b2,False,False
9078k1,False,True
9078k2,False,True
9078k3,False,True
9078k4,False,True
9090i1,False,False
9090i2,False,False
9090p1,False,False
9090p2,False,False
9090p3,False,False
9090p4,False,False
9090q1,False,True
9090q2,False,True
9090q3,False,True
9090q4,False,True
9092a1,False,False
9096d1,False,False
9096e1,False,False
9099a1,False,False
9099b1,False,False
9102c1,False,False
9102c2,False,False
9104a1,False,False
9108j1,False,False
9108j2,False,False
9119d1,False,False
9120a1,False,False
9120a2,False,False
9120f1,False,False
9120f2,False,False
9120n1,False,False
9120n2,False,False
9120n3,False,False
9120n4,False,False
9120r1,True,False
9120r2,True,False
9120r3,True,False
9126s1,False,True
9126bc1,False,False
9129a1,False,True
9130c1,False,False
9145a1,False,False
9145a2,False,False
9150j1,False,False
9150j2,False,False
9150j3,False,False
9150j4,False,False
9150j5,False,False
9150j6,False,False
9150k1,False,False
9150n1,False,False
9150n2,False,False
9150u1,False,False
9150u2,False,False
9174b1,False,False
9174b2,False,False
9175a1,False,False
9192f1,False,False
9192f2,False,False
9192h1,False,False
9192h2,False,False
9196c1,False,False
9196d1,False,False
9196e1,False,False
9196e2,False,False
9200a1,False,True
9210b1,False,False
9210b2,False,False
9213a1,False,False
9213e1,False,False
9215d1,False,True
9220a1,False,False
9220a2,False,False
9222i1,True,False
9222i2,True,False
9222j1,False,True
9222j2,False,True
9222j3,False,True
9222j4,False,True
9225y1,False,False
9225y2,False,False
9238b1,False,False
9246c1,False,False
9246d1,False,False
9260a1,False,False
9260c1,False,False
9264c1,False,False
9264c2,False,False
9264e1,False,False
9264e2,False,False
9264f1,False,False
9264f2,False,False
9264i1,True,False
9264i2,True,False
9264k1,False,False
9264k2,False,False
9264k3,False,False
9264k4,False,False
9270a1,False,False
9270d1,False,False
9270g1,True,False
9270g2,True,False
9270g3,True,False
9270g4,True,False
9270p1,False,False
9270r1,True,False
9270s1,True,True
9280a1,False,False
9280a2,False,False
9280a3,False,False
9280a4,False,False
9280j1,False,True
9280j2,False,True
9280o1,False,False
9280o2,False,False
9291c1,False,False
9292a1,True,True
9294c1,False,False
9300g1,False,False
9300i1,False,False
9300i2,False,False
9300j1,False,False
9306q1,True,False
9312o1,False,False
9312o2,False,False
9315a1,False,False
9315l1,True,False
9325a1,False,False
9325d1,False,False
